review_url,artist_id
/reviews/albums/19147-millie-andrea-drop-the-vowels/,32030-millie-andrea
/reviews/albums/18064-tricky-false-idols/,4285-tricky
/reviews/albums/12397-presents-skull-gang-takeover/,4044-juelz-santana
/reviews/albums/5386-the-little-red-songbook/,2806-momus
/reviews/albums/11240-turning-dragon/,4987-clark
/reviews/albums/17917-traxx-the-house-that-garage-built/,various-various-artists
/reviews/albums/9838-marginalia/,5099-nurse-soldier
/reviews/albums/13621-the-first-days-of-spring/,9601-noah-and-the-whale
/reviews/albums/4152-in-what-language/,2132-vijay-iyer
/reviews/albums/4152-in-what-language/,2405-mike-ladd
/reviews/albums/15245-mazes/,28493-moon-duo
/reviews/albums/645-the-unauthorized-biography-of-reinhold-messner/,327-ben-folds-five
/reviews/albums/sahbabii-barnacles/,34474-sahbabii
/reviews/albums/19719-avi-buffalo-at-best-cuckold/,28407-avi-buffalo
/reviews/albums/2689-with-strings-live-at-town-hall/,1300-eels
/reviews/albums/11684-lake-tobaailanthus/,5796-lukestar
/reviews/albums/heaven-in-her-arms-white-halo/,heaven-in-her-arms
/reviews/albums/7117-new-orbit/,3769-matthew-shipp
/reviews/albums/17229-i-love-grime/,various-various-artists
/reviews/albums/23005-grid/,34289-grid
/reviews/albums/9928-love-of-diagrams-ep/,5139-love-of-diagrams
/reviews/albums/jonsi-shiver/,28494-jonsi
/reviews/albums/17381-widowmaker/,30847-dragged-into-sunlight
/reviews/albums/mike-will-made-it-creed-ii-the-album/,31333-mike-will-made-it
/reviews/albums/10557-challengers/,26449-the-new-pornographers
/reviews/albums/2735-senor-smoke/,1320-electric-six
/reviews/albums/sara-bug-sara-bug/,-bug
/reviews/albums/8999-ticket-crystals/,293-bardo-pond
/reviews/albums/bat-fangs-queen-of-my-world/,bat-fangs
/reviews/albums/19011-shocking-pinks-guilt-mirrors/,4084-shocking-pinks
/reviews/albums/9112-wonder-waltz/,4700-susumu-yokota
/reviews/albums/16702-live-from-the-underground/,28901-big-krit
/reviews/albums/vein-errorzone/,vein
/reviews/albums/12840-watersports/,27083-mi-ami
/reviews/albums/22052-blood-orange-freetown-sound/,29639-blood-orange
/reviews/albums/10951-a-brighter-beat/,2974-malcolm-middleton
/reviews/albums/5958-oh-no/,3140-ok-go
/reviews/albums/11868-on-the-beach-american-stars-n-bars-hawks-doves-re-ac-tor/,4693-neil-young
/reviews/albums/18472-jessy-lanza-pull-my-hair-back/,31482-jessy-lanza
/reviews/albums/18350-dam-funk-steve-arrington-higher/,28083-dam-funk
/reviews/albums/18350-dam-funk-steve-arrington-higher/,29809-steve-arrington
/reviews/albums/20573-covered/,32926-robert-glasper-trio
/reviews/albums/17500-academy-songs-volume-i/,1969-holopaw
/reviews/albums/the-faint-egowerk/,1438-the-faint
/reviews/albums/22355-schmilco/,4596-wilco
/reviews/albums/midwife-luminol/,midwife
/reviews/albums/22-electric-heavyland/,12-acid-mothers-temple
/reviews/albums/joey-dosik-game-winner-ep/,joey-dosik
/reviews/albums/cindy-lee-whats-tonight-to-eternity/,cindy-lee
/reviews/albums/13376-the-phenomenal-handclap-band/,28194-the-phenomenal-handclap-band
/reviews/albums/10485-underground-communication/,5378-bassnectar
/reviews/albums/yuno-moodie-ep/,yuno
/reviews/albums/7723-tiny-cities/,4050-sun-kil-moon
/reviews/albums/oneohtrix-point-never-the-station-ep/,28187-oneohtrix-point-never
/reviews/albums/1157-the-best-party-ever/,594-the-boy-least-likely-to
/reviews/albums/18100-integrity-suicide-black-snake/,31337-integrity
/reviews/albums/9166-white-bread-black-beer/,4116-scritti-politti
/reviews/albums/22709-pure-beyond-reproach/,29413-egyptrixx
/reviews/albums/14409-mr-zone-6/,27649-gucci-mane
/reviews/albums/3649-hillulah/,1831-gang-gang-dance
/reviews/albums/14795-paupers-field/,29275-dylan-leblanc
/reviews/albums/11983-tout-seul-dans-la-foret-en-plein-jour-avez-vous-peur/,6893-woelv
/reviews/albums/3693-st-elsewhere/,1866-gnarls-barkley
/reviews/albums/18274-andrew-cedermark-home-life/,22231-andrew-cedermark
/reviews/albums/tanukichan-sundays/,nukichan
/reviews/albums/youngboy-never-broke-again-until-death-call-my-name/,nba-youngboy
/reviews/albums/3480-that-striped-sunlight-sound/,1737-the-go-betweens
/reviews/albums/11746-kites-are-fun-you-could-be-born-again-heavenearth-starstimebubbleslove/,1620-the-free-design
/reviews/albums/307-jun-ray-song-chang/,142-asa-chang-junray
/reviews/albums/15641-im-gay-im-happy/,28900-lil-b
/reviews/albums/19483-mike-cooper-trout-steelplaces-i-knowthe-machine-gun-co-with-mike-cooper/,32328-mike-cooper
/reviews/albums/14036-volume-two/,5676-she-him
/reviews/albums/6931-spirit-walk/,3651-steve-reid-ensemble
/reviews/albums/16895-on-jones-beach/,30541-glacial
/reviews/albums/11365-shots/,4858-ladyhawk
/reviews/albums/18792-patten-eolian-instate-ep/,27829-patten
/reviews/albums/14037-missing-deadlines-selected-remixes/,3715-ulrich-schnauss
/reviews/albums/4515-kopernik/,2325-kopernik
/reviews/albums/4843-the-worst-you-can-do-is-harm/,2518-the-long-winters
/reviews/albums/16986-marys-voice/,2876-the-music-tapes
/reviews/albums/18179-mykki-blanco-betty-rubble-the-initiation-ep/,30309-mykki-blanco
/reviews/albums/10341-we-are-all-hopeful-farmers-we-are-all-scared-rabbits/,278-badgerlore
/reviews/albums/shabason-krgovich-and-harris-philadelphia/,habason-krgovich-and-harris
/reviews/albums/10983-the-big-stiff-box-set/,various-various-artists
/reviews/albums/15046-bootleg-volume-2-from-memphis-to-hollywood/,696-johnny-cash
/reviews/albums/12652-patches/,27384-andy-moor-and-djrupture
/reviews/albums/15276-alela-diane-wild-divine/,6327-alela-diane
/reviews/albums/13524-my-weakness-is-strong/,5383-patton-oswalt
/reviews/albums/23192-thin-black-duke/,3192-oxbow
/reviews/albums/2254-bibidi-babidi-boo/,1048-deerhoof
/reviews/albums/19405-clap-your-hands-say-yeah-only-run/,953-clap-your-hands-say-yeah
/reviews/albums/wilco-ode-to-joy/,4596-wilco
/reviews/albums/drive-by-truckers-the-unraveling/,1183-drive-by-truckers
/reviews/albums/11505-ringer/,1547-four-tet
/reviews/albums/13949-watergate-05/,193-ellen-allien
/reviews/albums/ethel-cain-inbred-ep/,ethel-cain
/reviews/albums/757-black-eyes/,370-black-eyes
/reviews/albums/17817-gun-outfit-hard-coming-down/,27686-gun-outfit
/reviews/albums/shania-twain-now/,23806-shania-twain
/reviews/albums/16623-language/,29940-zulu-winter
/reviews/albums/692-summer-winnerssummer-losers/,348-bikeride
/reviews/albums/18968-four-tet-thirtysixtwentyfive-misnomer-glasshead-dialogue/,1547-four-tet
/reviews/albums/16922-russian-roulette/,various-various-artists
/reviews/albums/8104-lateralus/,4262-tool
/reviews/albums/supergrass-in-it-for-the-money-remastered-expanded-edition/,4000-supergrass
/reviews/albums/5250-st-anger/,2746-metallica
/reviews/albums/18304-ikonika-aerotropolis/,22487-ikonika
/reviews/albums/11604-robert-pollard-is-off-to-business/,3353-robert-pollard
/reviews/albums/1176-certified/,612-david-banner
/reviews/albums/15590-two-matchsticks/,27803-the-wooden-birds
/reviews/albums/5368-ep2/,2801-mogwai
/reviews/albums/5927-lugubrious/,3127-o-type
/reviews/albums/729-selmasongs/,363-bjork
/reviews/albums/21904-the-fan-tas-tic-box-set/,3834-slum-village
/reviews/albums/18249-robert-pollard-honey-locust-honky-tonk/,3353-robert-pollard
/reviews/albums/7476-the-tired-sounds-of/,3935-stars-of-the-lid
/reviews/albums/1821-celebration/,962-celebration
/reviews/albums/2021-total-6/,various-various-artists
/reviews/albums/14438-chapter-ahead-being-fake-ep/,620-boris
/reviews/albums/14438-chapter-ahead-being-fake-ep/,8794-torche
/reviews/albums/19654-moon-duo-live-in-ravenna/,28493-moon-duo
/reviews/albums/21700-full-of-it/,33562-summer-cannibals
/reviews/albums/stormzy-heavy-is-the-head/,33395-stormzy
/reviews/albums/7682-dead-bees-on-a-cake/,4025-david-sylvian
/reviews/albums/11718-stands-for-decibelsrepercussion/,1027-the-dbs
/reviews/albums/8561-used-songs-1973-1980/,4544-tom-waits
/reviews/albums/22780-p-h-a-r-o-a-h/,34158-jansport-j
/reviews/albums/9029-simpatico/,27421-charlatans-uk
/reviews/albums/taylor-swift-1989/,28495-taylor-swift
/reviews/albums/18162-hailu-mergia-hailu-mergia-and-his-classical-instrument/,31413-hailu-mergia
/reviews/albums/skeletonwitch-devouring-radiant-light/,5920-skeletonwitch
/reviews/albums/6971-places-to-visit-ep/,3682-saint-etienne
/reviews/albums/19758-allo-darlin-we-come-from-the-same-place/,28963-allo-darlin
/reviews/albums/22493-adieux-au-dancefloor/,34015-marie-davidson
/reviews/albums/5825-unreleased-classics-78-82/,3056-noia
/reviews/albums/3374-ten-to-ten-past-ten/,1671-gaji
/reviews/albums/12776-coward/,778-nels-cline
/reviews/albums/20462-hive1/,461-tyondai-braxton
/reviews/albums/15015-hilarious/,29392-louis-ck
/reviews/albums/1933-clicks-cuts-3-and-digital-disco/,various-various-artists
/reviews/albums/10012-out-of-the-woods/,5173-tracey-thorn
/reviews/albums/13668-warp20-box-set-warp20-chosen-warp20-recreated-warp20-unheard/,various-various-artists
/reviews/albums/billy-joel-the-stranger/,23567-billy-joel
/reviews/albums/10462-nothing-much-and-something-more/,various-various-artists
/reviews/albums/10104-spells/,920-the-comas
/reviews/albums/12878-honey-moon/,4804-the-handsome-family
/reviews/albums/13787-rejoicer/,28509-grooms
/reviews/albums/20824-how-does-it-feel/,30448-ms-mr
/reviews/albums/5198-golden-lies/,2725-meat-puppets
/reviews/albums/19467-brian-reitzell-auto-music/,32178-brian-reitzell
/reviews/albums/18025-beaches-she-beats/,31276-beaches
/reviews/albums/16392-eternal-turn-of-the-wheel/,30254-drudkh
/reviews/albums/lana-del-rey-chemtrails-over-the-country-club/,29855-lana-del-rey
/reviews/albums/6417-looking-for-leonard/,3373-portastatic
/reviews/albums/4421-a-feather-in-the-engine/,2286-david-kilgour
/reviews/albums/10844-anthology/,666-can
/reviews/albums/5255-mmfood/,2751-mf-doom
/reviews/albums/no-age-goons-be-gone/,5313-no-age
/reviews/albums/cristian-vogel-rebirth-of-wonky/,4492-cristian-vogel
/reviews/albums/20825-have-you-in-my-wilderness/,29994-julia-holter
/reviews/albums/esther-rose-you-made-it-this-far/,esther-rose
/reviews/albums/23232-passive-aggressive/,34394-jonny-nash
/reviews/albums/23232-passive-aggressive/,30659-suzanne-kraft
/reviews/albums/mastodon-cold-dark-place-ep/,2699-mastodon
/reviews/albums/17208-matricidal-sons-of-bitches/,4871-matthew-friedberger
/reviews/albums/20721-born-in-the-echoes/,734-the-chemical-brothers
/reviews/albums/lil-durk-just-cause-yall-waited/,30216-lil-durk
/reviews/albums/9771-someone-to-drive-you-home/,5075-the-long-blondes
/reviews/albums/kahil-elzabar-america-the-beautiful/,kahil-elzabar
/reviews/albums/3687-bagged-and-boarded/,1861-goblin-cock
/reviews/albums/12745-all-yall/,27558-gringo-star
/reviews/albums/prurient-kelly-moran-chain-reaction-at-dusk/,3478-prurient
/reviews/albums/prurient-kelly-moran-chain-reaction-at-dusk/,34367-kelly-moran
/reviews/albums/7843-she-wants-revenge/,4147-she-wants-revenge
/reviews/albums/11253-annwn/,5032-ocrilim
/reviews/albums/14376-shut-up-dude/,27916-das-racist
/reviews/albums/3233-shadows-collide-with-people/,1581-john-frusciante
/reviews/albums/11137-circular-sounds/,3953-kelley-stoltz
/reviews/albums/rico-nasty-kenny-beats-anger-management/,co-nasty
/reviews/albums/rico-nasty-kenny-beats-anger-management/,kenny-beats
/reviews/albums/sad-planets-akron-ohio/,d-planets
/reviews/albums/9599-hag-the-best-of-merle-haggard/,1872-merle-haggard
/reviews/albums/15073-fluorescence/,216-asobi-seksu
/reviews/albums/2214-shivering-king-and-others/,1032-dead-meadow
/reviews/albums/22163-for-all-we-know/,32937-nao
/reviews/albums/22665-punk45-les-punks-the-french-connection-the-first-wave-of-french-punk-1977-80/,various-various-artists
/reviews/albums/2833-12-1-imaginary-views/,1361-ellery-eskelin
/reviews/albums/22177-summer-songs-2/,33587-lil-yachty
/reviews/albums/18183-zomby-with-love/,22489-zomby
/reviews/albums/21250-sarcosuchus-the-wireless-ep/,33320-sarcosuchus
/reviews/albums/20884-10-summers-the-mixtape-vol-1/,32441-dj-mustard
/reviews/albums/7677-placement-issues/,4023-sybarite
/reviews/albums/chuck-berry-chuck/,5674-chuck-berry
/reviews/albums/22017-secretly-susan/,33791-sui-zhen
/reviews/albums/greys-age-hasnt-spoiled-you/,32208-greys
/reviews/albums/9358-live-in-nerd-rage/,4900-brian-posehn
/reviews/albums/8478-visitor-jim/,4488-visitor-jim
/reviews/albums/holly-herndon-proto/,30806-holly-herndon
/reviews/albums/2480-soul-rush/,1167-nicolai-dunger
/reviews/albums/khotin-finds-you-well/,33436-khotin
/reviews/albums/18748-connan-mockasin-caramel/,29861-connan-mockasin
/reviews/albums/22121-drankin-drivin/,10668-z-ro
/reviews/albums/gavilan-rayna-russom-the-envoy/,29853-gavin-russom
/reviews/albums/4012-darkness-at-noon/,2038-a-hawk-and-a-hacksaw
/reviews/albums/14306-into-the-great-wide-yonder/,4955-trentemller
/reviews/albums/21327-technoself/,33378-deantoni-parks
/reviews/albums/20244-fort-romeau-insides/,30178-fort-romeau
/reviews/albums/743-england-made-me/,364-black-box-recorder
/reviews/albums/19699-mozarts-sister-being/,30488-mozarts-sister
/reviews/albums/7103-winged-life/,3762-shearwater
/reviews/albums/10601-prinzhorn-dance-school/,5425-prinzhorn-dance-school
/reviews/albums/23022-yaeji-ep/,33608-yaeji
/reviews/albums/talsounds-acquiesce/,lsounds
/reviews/albums/2620-more-than-music-vol-1/,1260-dipset
/reviews/albums/ramzi-peze-piton/,33689-ramzi
/reviews/albums/1375-love-and-easy-living/,714-central-falls
/reviews/albums/9749-remixed-and-reimagined/,5062-nina-simone
/reviews/albums/17755-edwyn-collins-understated/,794-edwyn-collins
/reviews/albums/23039-nordic-flora-series-pt-3-gore-tex-city/,34309-varg
/reviews/albums/12606-sparklace/,5011-cale-parks
/reviews/albums/9731-skeleton-blues/,5054-simon-joyner-the-fallen-men
/reviews/albums/11698-monster-moviesoundtrackstago-magoege-bamyasi/,666-can
/reviews/albums/8067-ex-hex/,5388-the-mary-timony-band
/reviews/albums/12153-heartbreaker/,24568-the-dark-romantics
/reviews/albums/the-cradle-bag-of-holding/,he-cradle
/reviews/albums/14527-puutarhatrilogia/,29089-regina
/reviews/albums/10771-sologne/,27012-loney-dear
/reviews/albums/11363-dazzle-ships/,3151-orchestral-manoeuvres-in-the-dark
/reviews/albums/6657-i-might-be-wrong-live-recordings-ep/,3512-radiohead
/reviews/albums/3568-american-idiot/,1785-green-day
/reviews/albums/22150-innocence-reaches/,3139-of-montreal
/reviews/albums/2292-thief/,1068-destroyer
/reviews/albums/16863-itunes-session/,5471-bon-iver
/reviews/albums/21552-stand-up-and-speak/,33491-djds
/reviews/albums/15628-when-fish-ride-bicycles/,5772-the-cool-kids
/reviews/albums/12217-brotherman-ost/,26466-the-final-solution
/reviews/albums/10185-mosaic/,5139-love-of-diagrams
/reviews/albums/11913-galactic-zoo-dossier-7-teenage-meadows-of-infinity-rare-psychs-and-stompsfrom-the-ashes-perfect-attainment-shall-be-modern-freaked-sounds/,various-various-artists
/reviews/albums/13475-us/,528-brother-ali
/reviews/albums/10811-fresh-rot/,5508-mannequin-men
/reviews/albums/t-rextasy-prehysteria/,-rextasy
/reviews/albums/claire-rousay-a-softer-focus/,claire-rousay
/reviews/albums/2052-future-soundtrack-for-america/,various-various-artists
/reviews/albums/16359-the-clearing/,5319-bowerbirds
/reviews/albums/16105-tumble-bee/,4517-laura-veirs
/reviews/albums/buy-muy-drugs-buy-muy-drugs/,buy-muy-drugs
/reviews/albums/3487-yanqui-uxo/,1742-godspeed-you-black-emperor
/reviews/albums/suffocation-of-the-dark-light/,28082-suffocation
/reviews/albums/6922-too-much-guitar/,3645-reigning-sound
/reviews/albums/17621-beach-fossils-clash-the-truth/,27968-beach-fossils
/reviews/albums/17203-ii/,7602-prins-thomas
/reviews/albums/15884-gauntlet-hair/,28763-gauntlet-hair
/reviews/albums/4801-orion/,2488-limp
/reviews/albums/1659-how-to-make-a-monster/,853-the-cramps
/reviews/albums/20964-southland-mission/,33126-phil-cook
/reviews/albums/7893-music-from-the-oc-mix-4/,various-various-artists
/reviews/albums/lrain-lrain/,lrain
/reviews/albums/20393-darling-arithmetic/,28747-villagers
/reviews/albums/9606-telescope-mind/,4343-tussle
/reviews/albums/various-artists-pacific-breeze-japanese-city-pop-aor-and-boogie-1976-1986/,various-various-artists
/reviews/albums/9173-greedy-baby/,3328-plaid
/reviews/albums/5343-the-loving-sound-of-static/,2794-mobius-band
/reviews/albums/15212-one-nation/,29386-hype-williams
/reviews/albums/let-it-come-down-songs-we-sang-in-our-dreams/,let-it-come-down
/reviews/albums/19979-slim-twig-a-hound-at-the-hem/,19363-slim-twig
/reviews/albums/22112-afro-cuban-electronics/,33847-alpha-606
/reviews/albums/18652-boogarins-as-plantas-que-curam/,31763-boogarins
/reviews/albums/15969-sessions-198183/,30017-void
/reviews/albums/sam-gendel-satin-doll/,m-gendel
/reviews/albums/4116-antics/,2112-interpol
/reviews/albums/17017-give-me-my-flowers-while-i-can-still-smell-them/,30603-blu-exile
/reviews/albums/22515-these-systems-are-failing/,34032-moby-the-void-pacific-choir
/reviews/albums/21498-pillars-of-ash/,29017-black-tusk
/reviews/albums/10903-8/,4001-supersilent
/reviews/albums/4994-vertically-challenged-ep/,2613-lady-sovereign
/reviews/albums/8038-lets-bottle-bohemia/,4228-the-thrills
/reviews/albums/4599-american-automatic/,2387-kill-memory-crash
/reviews/albums/558-transhuman-revolution/,292-barcelona
/reviews/albums/14591-barbara/,4668-we-are-scientists
/reviews/albums/15941-rapprocher/,28126-class-actress
/reviews/albums/ratboys-happy-birthday-ratboy/,boys
/reviews/albums/1302-cardia/,681-cardia
/reviews/albums/sob-x-rbe-gangin/,ob-x-rbe
/reviews/albums/pelada-movimiento-para-cambio/,pelada
/reviews/albums/sonic-youth-evol/,3872-sonic-youth
/reviews/albums/oh-wonder-no-one-else-can-wear-your-crown/,oh-wonder
/reviews/albums/15959-your-past-comes-back-to-haunt-you-the-fonotone-years-19581965/,1437-john-fahey
/reviews/albums/20410-mg/,32839-mg
/reviews/albums/10142-nine-for-victor/,3049-no-neck-blues-band
/reviews/albums/8912-psychic-secession/,4714-yellow-swans
/reviews/albums/5563-the-complete-studio-recordings-nyc-1977-1978/,2897-mars
/reviews/albums/19931-pianos-become-the-teeth-keep-you/,32561-pianos-become-the-teeth
/reviews/albums/3721-sleeping-on-roads/,1878-neil-halstead
/reviews/albums/10901-the-complete-on-the-corner-sessions/,1023-miles-davis
/reviews/albums/16604-beach-house-bloom/,4957-beach-house
/reviews/albums/daphne-and-celeste-daphne-and-celeste-save-the-world/,daphne-and-celeste
/reviews/albums/4047-teenage-dream-ep/,2070-iqu
/reviews/albums/the-new-pornographers-in-the-morse-code-of-brake-lights/,26449-the-new-pornographers
